gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
22400294,2024-11-27 20:00:00,Timberwolves,Kings,1610612750,1610612758,104,115,0,-11,0,0,113.3,112.1,1.2,23.0,4.3,0.4593,0.34900000000000003,31.6,42.3,15.0,1.6393083567619169,0,110.3,114.3,-4.0,23.1,5.0,0.48249999999999993,0.32430000000000003,0.7761,34.3,14.2,1.6296655060625647,3.0,-2.200000000000003,5.2,-0.10000000000000142,-0.7000000000000002,1.7999999999999998,-0.023199999999999943,0.0247,0.06430000000000002,-2.6999999999999957,-0.5,0.8000000000000007,0.009642850699352223,0,2024,0.6341463414634146,0.4959349593495935,0.13821138211382117
22400293,2024-11-27 20:00:00,Grizzlies,Pistons,1610612763,1610612765,131,111,1,20,0,3,123.1,111.0,12.1,29.7,8.9,0.4821,0.36219999999999997,36.4,49.6,16.5,1.9140322371127323,1,112.2,112.5,-0.3,26.0,5.8,0.45199999999999996,0.3624,0.7405,34.7,15.1,1.894215487814559,10.899999999999991,-1.5,12.4,3.6999999999999993,3.1000000000000005,2.0999999999999996,0.030100000000000016,-0.00020000000000003348,0.05819999999999992,1.6999999999999957,2.1000000000000014,1.4000000000000004,0.019816749298173342,2,2024,0.6016260162601625,0.20189701897018972,0.3997289972899728
22400295,2024-11-27 20:00:00,Pelicans,Raptors,1610612740,1610612761,93,119,0,-26,0,0,101.2,114.3,-13.1,24.1,4.5,0.43309999999999993,0.3256,30.9,43.7,14.4,1.8898256957591997,0,106.4,112.2,-5.8,25.0,4.2,0.4476,0.3326,0.7313,32.2,14.4,1.9767345264851657,-5.200000000000003,2.0999999999999943,-7.3,-0.8999999999999986,0.2999999999999998,1.1999999999999993,-0.014500000000000068,-0.007000000000000006,0.03480000000000005,-1.3000000000000043,-2.799999999999997,0.0,-0.086908830725966,0,2024,0.5489837398373983,0.3983739837398374,0.15060975609756094
22400296,2024-11-27 20:30:00,Spurs,Lakers,1610612759,1610612747,101,119,0,-18,1,4,115.9,110.3,5.6,30.9,6.8,0.4686,0.3658,33.5,43.4,13.4,2.537158535908536,0,114.9,116.8,-1.9,26.6,4.9,0.4852,0.3801,0.7619,29.9,11.7,2.536659451659452,1.0,-6.5,7.5,4.299999999999997,1.8999999999999995,-0.2999999999999998,-0.016600000000000004,-0.01429999999999998,0.045499999999999985,3.6000000000000014,4.899999999999999,1.700000000000001,0.0004990842490841807,4,2024,0.34146341463414637,0.41849593495934956,-0.07703252032520319
22400297,2024-11-27 21:00:00,Suns,Nets,1610612756,1610612751,117,127,0,-10,0,1,111.9,115.7,-3.8,26.1,3.7,0.45499999999999996,0.3657,31.3,42.9,12.2,2.2965752741410634,2,110.1,114.6,-4.5,25.9,3.8,0.46130000000000004,0.40549999999999997,0.8363000000000002,29.6,13.0,2.129561391480896,1.8000000000000114,1.1000000000000085,0.7000000000000002,0.20000000000000284,-0.09999999999999964,2.8999999999999995,-0.006300000000000083,-0.03979999999999995,-0.09330000000000005,1.6999999999999993,4.699999999999996,-0.8000000000000007,0.16701388266016748,-1,2024,0.6910569105691057,0.47154471544715443,0.21951219512195125
22400298,2024-11-27 21:00:00,Jazz,Nuggets,1610612762,1610612743,103,122,0,-19,0,0,113.2,118.7,-5.5,24.8,3.3,0.48100000000000004,0.3809,31.4,42.1,16.4,1.6029742153271562,0,117.3,116.9,0.4,30.6,5.0,0.49450000000000005,0.40169999999999995,0.7495999999999999,33.3,14.2,2.3045337015925247,-4.099999999999994,1.7999999999999972,-5.9,-5.800000000000001,-1.7000000000000002,-0.09999999999999964,-0.013500000000000012,-0.02079999999999993,0.05369999999999997,-1.8999999999999986,-1.5,2.1999999999999993,-0.7015594862653685,0,2024,0.5934959349593497,0.5528455284552846,0.04065040650406515
22400299,2024-11-27 22:00:00,Warriors,Thunder,1610612744,1610612760,101,105,0,-4,0,0,115.0,113.8,1.2,30.2,4.9,0.45820000000000005,0.3733,35.7,48.8,14.5,2.161108101135191,2,116.5,109.6,6.9,25.5,6.3,0.4655,0.3514,0.8462,30.1,10.8,2.6054645354645354,-1.5,4.200000000000003,-5.7,4.699999999999999,-1.3999999999999995,-2.4000000000000004,-0.007299999999999973,0.02190000000000003,-0.1744,5.600000000000001,8.0,3.6999999999999993,-0.44435643432934446,-2,2024,0.6910569105691057,0.42276422764227645,0.26829268292682923
22400040,2024-11-29 12:00:00,Hornets,Knicks,1610612766,1610612752,98,99,0,-1,0,0,106.1,110.1,-4.0,23.2,5.3,0.4192,0.36350000000000005,34.4,47.7,15.9,1.7233108412055782,0,123.0,117.7,5.3,30.0,4.0,0.5183,0.37310000000000004,0.8545,32.9,10.9,3.053611111111111,-16.900000000000006,-7.6000000000000085,-9.3,-6.800000000000001,1.2999999999999998,1.299999999999999,-0.09909999999999997,-0.009599999999999997,-0.0988,1.5,6.100000000000001,5.0,-1.3303002699055329,0,2024,0.3739837398373984,0.5447154471544716,-0.1707317073170732
22400041,2024-11-29 14:30:00,Hawks,Cavaliers,1610612737,1610612739,117,101,1,16,0,1,117.2,121.1,-3.9,31.8,5.9,0.4558,0.3456,32.4,46.3,15.6,2.1498433184462598,0,123.7,113.9,9.8,28.4,4.7,0.5118,0.39640000000000003,0.8262,33.8,12.8,2.4394650963072015,-6.5,7.199999999999989,-13.700000000000001,3.400000000000002,1.2000000000000002,0.8000000000000007,-0.05600000000000005,-0.05080000000000001,-0.054500000000000104,-1.3999999999999986,2.3999999999999986,2.799999999999999,-0.2896217778609418,1,2024,0.5853658536585366,0.4959349593495935,0.08943089430894308
22400042,2024-11-29 17:00:00,Grizzlies,Pelicans,1610612763,1610612740,120,109,1,11,0,4,123.1,110.7,12.4,30.0,8.7,0.48529999999999995,0.3492,35.8,48.8,16.3,1.952226681557177,0,98.3,113.1,-14.8,24.4,4.1,0.4241,0.3089,0.7393,32.1,15.0,1.8164923624258662,24.799999999999997,-2.3999999999999915,27.200000000000003,5.600000000000001,4.6,0.7000000000000011,0.06119999999999998,0.0403,0.05610000000000004,3.6999999999999957,3.6999999999999957,1.3000000000000007,0.13573431913131073,4,2024,0.6016260162601625,0.4823848238482384,0.11924119241192416
22400044,2024-11-29 19:30:00,Timberwolves,Clippers,1610612750,1610612746,93,92,1,1,0,0,110.2,111.7,-1.5,22.6,4.8,0.44909999999999994,0.3428,31.5,41.6,15.2,1.5828981003516607,1,110.1,107.6,2.5,25.4,4.1,0.4668,0.3676,0.7967,34.7,14.9,1.8779252503677057,0.10000000000000853,4.1000000000000085,-4.0,-2.799999999999997,0.7000000000000002,-0.5,-0.01770000000000005,-0.02479999999999999,0.032600000000000184,-3.200000000000003,-4.699999999999996,0.29999999999999893,-0.29502715001604507,-1,2024,0.6341463414634146,0.5203252032520326,0.11382113821138207
22400043,2024-11-29 19:30:00,Nets,Magic,1610612751,1610612753,100,123,0,-23,0,3,112.4,115.5,-3.1,26.7,3.6,0.4709,0.42210000000000003,28.6,36.7,13.0,2.196228058147563,4,108.7,98.3,10.4,24.7,7.0,0.4545,0.3225,0.8170999999999999,30.3,12.8,2.047006890168655,3.700000000000003,17.200000000000003,-13.5,2.0,-3.4,-4.5,0.01639999999999997,0.09960000000000002,0.034700000000000175,-1.6999999999999993,-4.5,0.1999999999999993,0.14922116797890794,-1,2024,0.5121951219512195,0.34146341463414637,0.17073170731707316
22400046,2024-11-29 20:00:00,Heat,Raptors,1610612748,1610612761,121,111,1,10,0,1,111.4,110.4,1.0,25.1,3.3,0.44989999999999997,0.3738,33.5,42.8,12.1,2.3234848484848483,1,107.6,109.3,-1.7,26.3,4.5,0.44820000000000004,0.3436,0.6913,33.6,14.8,2.0027951325457716,3.8000000000000114,1.1000000000000085,2.7,-1.1999999999999993,-1.2000000000000002,2.5,0.0016999999999999238,0.030200000000000005,0.12059999999999993,-0.10000000000000142,-5.5,-2.700000000000001,0.3206897159390767,0,2024,0.6341463414634146,0.3983739837398374,0.23577235772357724
22400045,2024-11-29 20:00:00,Pacers,Pistons,1610612754,1610612765,106,130,0,-24,0,3,115.1,116.5,-1.4,27.3,5.5,0.4808,0.37760000000000005,30.7,40.4,13.6,2.3376961082395864,0,111.1,113.5,-2.4,25.7,5.4,0.4479,0.3572,0.7447999999999999,34.6,14.9,1.892548821147892,4.0,3.0,1.0,1.6000000000000014,0.09999999999999964,3.000000000000001,0.032899999999999985,0.02040000000000003,0.0606000000000001,-3.900000000000002,-6.800000000000004,-1.3000000000000007,0.4451472870916944,3,2024,0.5040650406504065,0.20189701897018972,0.3021680216802167
22400047,2024-11-29 20:00:00,Bulls,Celtics,1610612741,1610612738,129,138,0,-9,0,0,121.1,126.8,-5.7,29.2,5.7,0.49319999999999997,0.3986,34.0,41.6,15.0,2.0588056594248547,6,117.5,109.5,8.0,27.7,6.0,0.46230000000000004,0.38,0.7954000000000001,32.9,11.5,2.7047435897435896,3.5999999999999943,17.299999999999997,-13.7,1.5,-0.2999999999999998,0.6000000000000005,0.030899999999999928,0.018600000000000005,0.040899999999999825,1.1000000000000014,-0.5,3.5,-0.6459379303187349,-6,2024,0.5609756097560976,0.6097560975609756,-0.04878048780487798
22400049,2024-11-29 22:00:00,Trail Blazers,Kings,1610612757,1610612758,115,106,1,9,0,0,103.6,114.4,-10.8,21.3,7.6,0.4154,0.3317,29.0,43.5,18.0,1.2501260438646025,1,112.0,114.0,-2.0,24.0,5.0,0.484,0.3452,0.7619,34.8,14.5,1.6585116599087186,-8.400000000000006,0.4000000000000057,-8.8,-2.6999999999999993,2.5999999999999996,2.0999999999999996,-0.0686,-0.013500000000000012,0.0030000000000000027,-5.799999999999997,-0.5,3.5,-0.40838561604411616,-1,2024,0.3658536585365854,0.4959349593495935,-0.13008130081300806
22400048,2024-11-29 22:00:00,Lakers,Thunder,1610612747,1610612760,93,101,0,-8,0,1,115.4,113.8,1.6,27.4,5.1,0.49440000000000006,0.387,30.6,39.4,11.9,2.566030081030081,3,114.8,107.3,7.5,25.2,6.6,0.46740000000000004,0.3411,0.8294,30.7,10.8,2.5840359640359636,0.6000000000000085,6.5,-5.9,2.1999999999999993,-1.5,-3.200000000000001,0.027000000000000024,0.045899999999999996,-0.04849999999999999,-0.09999999999999787,-1.5,1.0999999999999996,-0.018005883005882684,-2,2024,0.5799457994579945,0.42276422764227645,0.15718157181571807
22400300,2024-11-30 18:00:00,Hornets,Hawks,1610612766,1610612737,104,107,0,-3,1,0,105.6,111.7,-6.1,23.4,5.2,0.41740000000000005,0.3614,32.6,46.0,15.8,1.7513328192275561,2,116.8,119.0,-2.2,32.1,5.7,0.4622,0.34509999999999996,0.7767000000000001,33.8,15.7,2.156706063544299,-11.200000000000003,-7.299999999999997,-3.8999999999999995,-8.700000000000003,-0.5,-1.1999999999999993,-0.04479999999999995,0.016300000000000037,-0.031000000000000028,-1.1999999999999957,-1.2000000000000028,0.10000000000000142,-0.4053732443167428,-2,2024,0.3739837398373984,0.39024390243902435,-0.016260162601625938
22400301,2024-11-30 19:00:00,Pistons,76ers,1610612765,1610612755,96,111,0,-15,0,1,114.2,114.0,0.2,27.1,5.3,0.4628,0.3722,34.8,47.0,14.9,1.9703265989256704,0,103.1,111.2,-8.1,22.6,4.6,0.42460000000000003,0.31320000000000003,0.8147,29.9,12.8,2.0450513457131105,11.100000000000009,2.799999999999997,8.299999999999999,4.5,0.7000000000000002,-3.0999999999999996,0.038199999999999956,0.05899999999999994,-0.0595,4.899999999999999,6.899999999999999,2.0999999999999996,-0.07472474678744012,1,2024,0.2371951219512195,0.6016260162601627,-0.36443089430894315
22400302,2024-11-30 20:00:00,Bucks,Wizards,1610612749,1610612764,124,114,1,10,0,5,112.4,109.4,3.0,25.0,6.7,0.4796,0.396,35.2,44.0,12.7,2.058426810117987,0,104.6,122.5,-17.9,23.1,4.4,0.4462,0.3269,0.7263,32.6,16.1,1.5118627450980393,7.800000000000011,-13.099999999999994,20.9,1.8999999999999986,2.3,0.0,0.03340000000000004,0.0691,-0.018999999999999906,2.6000000000000014,2.3999999999999986,-3.400000000000002,0.5465640650199475,5,2024,0.7257065427797135,0.30894308943089427,0.4167634533488192
22400303,2024-11-30 21:00:00,Suns,Warriors,1610612756,1610612744,113,105,1,8,0,0,112.1,117.2,-5.1,25.7,3.6,0.4582,0.3625,31.1,42.0,12.3,2.262384097670475,0,113.3,113.1,0.2,30.5,5.0,0.44769999999999993,0.3641,0.6599,35.8,14.8,2.1396795297066196,-1.2000000000000028,4.1000000000000085,-5.3,-4.800000000000001,-1.4,-1.0,0.010500000000000065,-0.0015999999999999903,0.09299999999999997,-4.699999999999996,-7.200000000000003,-2.5,0.12270456796385565,0,2024,0.6910569105691057,0.47154471544715443,0.21951219512195125
22400304,2024-11-30 21:30:00,Jazz,Mavericks,1610612762,1610612742,94,106,0,-12,0,0,113.5,118.6,-5.1,24.9,3.3,0.4803,0.3766,30.9,42.9,16.1,1.627577389930331,2,121.2,113.6,7.6,25.4,6.1,0.5016999999999999,0.3644,0.7852,34.2,14.1,1.8811390080507728,-7.700000000000003,5.0,-12.7,-0.5,-2.8,0.10000000000000053,-0.02139999999999992,0.012199999999999989,-0.015200000000000102,-3.3000000000000043,-3.3999999999999986,2.0000000000000018,-0.25356161812044187,-2,2024,0.5934959349593497,0.5121951219512195,0.08130081300813019
22400305,2024-12-01 15:30:00,Nets,Magic,1610612751,1610612753,92,100,0,-8,0,0,112.4,117.3,-4.9,26.8,3.9,0.4756,0.43549999999999994,29.0,36.6,13.3,2.182698646382857,5,108.9,98.9,10.0,25.1,7.8,0.46240000000000003,0.3385,0.8064,30.3,13.4,1.9903223981900449,3.5,18.39999999999999,-14.9,1.6999999999999993,-3.9,-5.1000000000000005,0.01319999999999999,0.09699999999999992,0.022399999999999975,-1.3000000000000007,-4.199999999999996,-0.09999999999999964,0.19237624819281196,-5,2024,0.5121951219512195,0.34146341463414637,0.17073170731707316
22400306,2024-12-01 15:30:00,Grizzlies,Pacers,1610612763,1610612754,136,121,1,15,0,5,122.3,111.2,11.1,30.6,8.2,0.4869,0.3459,35.8,48.9,16.1,2.0157560933218828,0,112.5,117.4,-4.9,26.9,5.5,0.4779,0.36829999999999996,0.8137000000000001,30.5,14.6,2.0314461082395865,9.799999999999997,-6.200000000000003,16.0,3.700000000000003,2.6999999999999993,-0.40000000000000036,0.009000000000000008,-0.022399999999999975,-0.023900000000000143,5.299999999999997,8.5,1.5000000000000018,-0.01569001491770372,5,2024,0.6016260162601625,0.3658536585365854,0.23577235772357713
22400308,2024-12-01 18:00:00,Knicks,Pelicans,1610612752,1610612740,118,85,1,33,0,1,120.8,114.3,6.5,29.7,4.2,0.5073000000000001,0.38260000000000005,33.0,42.1,11.5,2.981951192082771,0,100.4,113.6,-13.2,24.2,4.7,0.42779999999999996,0.3076,0.7369,32.8,14.9,1.8107780767115806,20.39999999999999,0.7000000000000028,19.7,5.5,-0.5,-1.4000000000000004,0.07950000000000013,0.07500000000000007,0.11499999999999999,0.20000000000000284,-4.5,-3.4000000000000004,1.1711731153711904,1,2024,0.5447154471544716,0.4823848238482384,0.062330623306233235
22400307,2024-12-01 18:00:00,Cavaliers,Celtics,1610612739,1610612738,115,111,1,4,0,0,120.2,113.9,6.3,27.2,4.0,0.4986,0.37770000000000004,33.3,43.6,12.2,2.4273193473193473,7,120.1,110.6,9.5,27.9,5.9,0.4701000000000001,0.3874,0.7883,33.5,11.2,2.788076923076923,0.10000000000000853,3.3000000000000114,-3.2,-0.6999999999999993,-1.9000000000000004,2.9000000000000004,0.028499999999999914,-0.009699999999999986,0.034599999999999964,-0.20000000000000284,1.1000000000000014,1.0,-0.36075757575757583,-7,2024,0.6666666666666666,0.6097560975609756,0.05691056910569103
22400309,2024-12-01 18:00:00,Raptors,Heat,1610612761,1610612748,119,116,1,3,0,0,108.4,110.9,-2.5,27.1,4.3,0.4598,0.3518,34.0,48.5,15.6,1.931684021434661,2,112.3,110.0,2.3,25.6,3.0,0.45210000000000006,0.3745,0.7993,32.9,11.9,2.4534848484848486,-3.8999999999999915,0.9000000000000057,-4.8,1.5,1.2999999999999998,-2.6999999999999993,0.007699999999999929,-0.022699999999999998,-0.0827,1.1000000000000014,6.700000000000003,3.6999999999999993,-0.5218008270501877,-2,2024,0.5284552845528455,0.5284552845528455,0.0
22400310,2024-12-01 19:00:00,Rockets,Thunder,1610612745,1610612760,119,116,1,3,0,2,116.9,103.8,13.1,24.8,7.4,0.44800000000000006,0.3295,38.5,52.0,13.5,2.005492445291207,4,112.3,105.9,6.4,24.8,6.1,0.4572,0.3358,0.8173999999999999,30.5,10.7,2.566258186258186,4.6000000000000085,-2.1000000000000085,6.699999999999999,0.0,1.3000000000000007,-0.29999999999999893,-0.00919999999999993,-0.006299999999999972,-0.02849999999999986,8.0,10.5,2.8000000000000007,-0.5607657409669793,-2,2024,0.42276422764227645,0.42276422764227645,0.0
22400311,2024-12-01 20:00:00,Jazz,Lakers,1610612762,1610612747,104,105,0,-1,0,0,111.8,118.2,-6.4,24.6,3.6,0.46979999999999994,0.3694,30.7,43.7,15.9,1.6256166056166055,0,113.1,113.3,-0.2,27.1,4.4,0.4878,0.3702,0.7714000000000001,30.5,12.5,2.458543450014038,-1.2999999999999972,4.900000000000006,-6.2,-2.5,-0.8000000000000003,-0.3000000000000007,-0.01800000000000007,-0.0007999999999999674,0.008199999999999985,0.1999999999999993,4.100000000000001,3.4000000000000004,-0.8329268443974327,0,2024,0.5934959349593497,0.41849593495934956,0.17500000000000016
22400313,2024-12-01 21:00:00,Kings,Spurs,1610612758,1610612759,125,127,0,-2,0,0,109.9,113.7,-3.8,24.6,5.1,0.47990000000000005,0.3512,32.9,42.4,15.1,1.6392259456230043,0,114.2,111.7,2.5,30.0,6.8,0.45730000000000004,0.3598,0.8234,32.9,13.4,2.4771585359085355,-4.299999999999997,2.0,-6.3,-5.399999999999999,-1.7000000000000002,0.20000000000000018,0.02260000000000001,-0.008599999999999997,-0.0707000000000001,0.0,-0.30000000000000426,1.6999999999999993,-0.8379325902855312,0,2024,0.5121951219512195,0.2926829268292683,0.21951219512195125
22400312,2024-12-01 21:00:00,Trail Blazers,Mavericks,1610612757,1610612742,131,137,0,-6,1,1,104.9,112.3,-7.4,22.7,7.2,0.4236,0.3374,29.7,43.8,17.5,1.414330589319148,3,119.8,110.8,9.0,25.5,6.2,0.49400000000000005,0.3726,0.7715,34.6,14.6,1.791139008050773,-14.899999999999991,1.5,-16.4,-2.8000000000000007,1.0,1.1999999999999993,-0.07040000000000007,-0.03520000000000001,-0.0015999999999999348,-4.900000000000002,-3.1000000000000014,2.9000000000000004,-0.37680841873162496,-2,2024,0.3658536585365854,0.5121951219512195,-0.1463414634146341
22400314,2024-12-01 22:00:00,Clippers,Nuggets,1610612746,1610612743,126,122,1,4,0,0,106.5,103.5,3.0,24.3,3.9,0.4547,0.3458,34.6,45.5,14.1,1.876475975005387,1,117.4,115.3,2.1,30.7,4.8,0.49990000000000007,0.4027,0.7559,33.2,13.5,2.4339454662984075,-10.900000000000006,-11.799999999999997,0.8999999999999999,-6.399999999999999,-0.8999999999999999,3.299999999999999,-0.04520000000000007,-0.056900000000000006,0.048699999999999966,1.3999999999999986,2.3999999999999986,0.5999999999999996,-0.5574694912930205,-1,2024,0.5934959349593496,0.5528455284552846,0.04065040650406504
22400315,2024-12-02 19:30:00,Hawks,Pelicans,1610612737,1610612740,124,112,1,12,1,3,116.2,116.9,-0.7,31.7,5.9,0.4648,0.3444,34.4,48.2,16.4,2.0532445250827602,0,98.4,114.7,-16.3,23.1,5.2,0.4203,0.2891,0.7099,32.6,15.3,1.6436352195687234,17.799999999999997,2.200000000000003,15.600000000000001,8.599999999999998,0.7000000000000002,1.0,0.044499999999999984,0.05529999999999996,0.07129999999999992,1.7999999999999972,1.9000000000000057,1.0999999999999979,0.40960930551403685,3,2024,0.5853658536585366,0.4823848238482384,0.10298102981029816
22400316,2024-12-02 19:30:00,Celtics,Heat,1610612738,1610612748,108,89,1,19,1,0,120.4,111.7,8.7,27.3,5.6,0.4668,0.3957,33.6,43.2,10.7,2.8236538461538463,0,111.7,108.4,3.3,24.8,3.3,0.44749999999999995,0.3655,0.8045,33.8,12.2,2.332056277056277,8.700000000000003,3.299999999999997,5.3999999999999995,2.5,2.3,-2.8999999999999995,0.01930000000000004,0.030200000000000005,-0.005699999999999927,-0.19999999999999574,0.20000000000000284,-1.5,0.49159756909756913,0,2024,0.7886178861788617,0.5284552845528455,0.26016260162601623
22400317,2024-12-02 20:00:00,Bulls,Nets,1610612741,1610612751,128,102,1,26,1,0,122.7,128.7,-6.0,29.4,5.4,0.49539999999999995,0.40099999999999997,33.5,40.8,13.8,2.2788056594248545,0,110.9,116.8,-5.9,26.3,3.7,0.4707,0.41609999999999997,0.8220000000000001,28.3,13.3,2.151448646382857,11.799999999999997,11.899999999999991,-0.09999999999999964,3.099999999999998,1.7000000000000002,1.1000000000000005,0.024699999999999944,-0.015100000000000002,0.014299999999999868,5.199999999999999,5.5,0.5,0.12735701304199765,0,2024,0.5609756097560976,0.47154471544715443,0.08943089430894319
22400318,2024-12-02 20:00:00,Timberwolves,Lakers,1610612750,1610612747,109,80,1,29,1,1,106.8,110.7,-3.9,21.9,4.6,0.44190000000000007,0.3373,31.4,41.6,15.6,1.5137104252816325,1,111.3,113.4,-2.1,26.4,4.4,0.4809,0.359,0.7693000000000001,31.4,12.5,2.318543450014038,-4.5,-2.700000000000003,-1.7999999999999998,-4.5,0.1999999999999993,1.7000000000000002,-0.038999999999999924,-0.021699999999999997,0.0613999999999999,0.0,1.1000000000000014,3.0999999999999996,-0.8048330247324056,0,2024,0.6341463414634146,0.41849593495934956,0.21565040650406508
22400051,2024-12-03 19:00:00,Cavaliers,Wizards,1610612739,1610612764,118,87,1,31,0,1,121.2,115.0,6.2,27.0,4.2,0.4932,0.3892,34.2,44.7,12.5,2.3853025405966584,0,106.6,122.8,-16.2,23.5,4.0,0.44749999999999995,0.3247,0.7501,32.9,15.7,1.586862745098039,14.600000000000009,-7.799999999999997,22.4,3.5,0.20000000000000018,0.7999999999999998,0.045700000000000074,0.0645,0.07390000000000008,1.3000000000000043,2.700000000000003,-3.1999999999999993,0.7984397954986193,1,2024,0.6666666666666666,0.30894308943089427,0.35772357723577236
22400050,2024-12-03 19:00:00,Hornets,76ers,1610612766,1610612755,104,110,0,-6,0,0,105.5,111.7,-6.2,23.5,5.3,0.41669999999999996,0.373,31.5,45.5,15.3,1.7998290598290598,1,103.6,109.2,-5.6,21.7,5.0,0.43340000000000006,0.3154,0.8222000000000002,30.6,13.7,1.6207656314273962,1.9000000000000057,2.5,-0.6000000000000005,1.8000000000000007,0.2999999999999998,-1.3000000000000007,-0.016700000000000104,0.057599999999999985,-0.0787000000000001,0.8999999999999986,4.799999999999997,1.6000000000000014,0.17906342840166367,-1,2024,0.3739837398373984,0.6016260162601627,-0.22764227642276424
22400052,2024-12-03 19:00:00,Pistons,Bucks,1610612765,1610612749,107,128,0,-21,0,0,111.5,113.0,-1.5,26.1,5.4,0.45459999999999995,0.36360000000000003,33.9,45.6,14.6,1.9394055462940911,6,115.4,109.2,6.2,26.1,6.8,0.48739999999999994,0.4184,0.7221,35.3,12.6,2.1735783252695016,-3.9000000000000057,3.799999999999997,-7.7,0.0,-1.3999999999999995,-1.1000000000000005,-0.032799999999999996,-0.05479999999999996,0.03070000000000006,-1.3999999999999986,1.8999999999999986,2.0,-0.23417277897541044,-6,2024,0.2371951219512195,0.5565040650406504,-0.3193089430894309
